FZ,C3,CZ,C4,PZ,PO7,OZ,PO8,Counter,Validation,Label
216702.046875,236593.046875,309766.84375,307521.03125,203932.40625,221371.0625,218182.09375,217123.0625,18481.0,1.0,1
216584.484375,236463.9375,309621.5625,307452.8125,203784.984375,221072.53125,218089.203125,216982.96875,18482.0,1.0,1
216515.09375,236389.46875,309467.78125,307408.03125,203682.25,220888.53125,218027.78125,216864.234375,18483.0,1.0,1
216601.640625,236483.171875,309525.4375,307454.96875,203777.640625,221085.234375,218086.96875,216942.109375,18484.0,1.0,1
216718.234375,236606.453125,309701.84375,307520.15625,203932.9375,221386.171875,218181.921875,217100.984375,18485.0,1.0,1
216706.703125,236595.8125,309751.46875,307511.5625,203936.4375,221378.75,218182.8125,217121.640625,18486.0,1.0,1
216583.9375,236466.71875,309602.625,307439.21875,203785.6875,221075.125,218088.84375,216975.90625,18487.0,1.0,1
216515.90625,236393.765625,309451.5,307397.65625,203684.84375,220890.859375,218030.109375,216859.859375,18488.0,1.0,1
216607.28125,236488.984375,309513.75,307450.75,203779.515625,221089.15625,218093.21875,216942.90625,18489.0,1.0,1
216715.90625,236606.375,309684.25,307511.65625,203927.40625,221386.53125,218187.1875,217099.28125,18490.0,1.0,1
216702.5,236595.90625,309736.4375,307500.65625,203934.734375,221380.625,218189.328125,217126.015625,18491.0,1.0,1
216577.6875,236463.59375,309590.1875,307423.84375,203785.875,221077.1875,218092.78125,216982.609375,18492.0,1.0,1
216514.75,236393.3125,309442.40625,307386.375,203685.46875,220893.453125,218033.140625,216864.765625,18493.0,1.0,1
216599.40625,236482.71875,309494.25,307432.4375,203775.234375,221085.046875,218089.375,216934.515625,18494.0,1.0,1
216718.328125,236610.65625,309675.125,307499.3125,203934.734375,221388.671875,218184.234375,217096.96875,18495.0,1.0,1
216709.203125,236600.203125,309733.59375,307494.84375,203944.5625,221386.0,218183.4375,217126.109375,18496.0,1.0,1
216586.265625,236466.171875,309590.4375,307422.40625,203794.625,221084.515625,218088.484375,216983.0625,18497.0,1.0,1
216518.59375,236392.421875,309438.0,307378.625,203688.859375,220894.078125,218025.546875,216862.265625,18498.0,1.0,1
216596.734375,236477.890625,309485.9375,307419.90625,203771.296875,221080.21875,218078.734375,216932.71875,18499.0,1.0,1
216710.71875,236606.90625,309664.3125,307486.34375,203927.578125,221384.734375,218175.65625,217096.609375,18500.0,1.0,1
216700.078125,236598.234375,309717.21875,307475.625,203937.5,221383.21875,218179.140625,217120.03125,18501.0,1.0,1
216584.125,236473.875,309579.53125,307407.40625,203793.296875,221088.984375,218092.5,216980.46875,18502.0,1.0,1
216513.671875,236397.609375,309428.34375,307365.65625,203689.125,220897.390625,218030.8125,216863.609375,18503.0,1.0,1
216592.34375,236479.859375,309473.59375,307409.90625,203772.90625,221078.609375,218084.015625,216931.921875,18504.0,1.0,1
216708.484375,236603.328125,309646.0625,307475.4375,203930.265625,221382.328125,218180.3125,217090.96875,18505.0,1.0,1
216701.421875,236594.5625,309703.71875,307470.96875,203943.5,221384.46875,218183.25,217120.03125,18506.0,1.0,1
