FZ,C3,CZ,C4,PZ,PO7,OZ,PO8,Counter,Validation,Label
232274.0625,246292.359375,241165.234375,236775.703125,222437.859375,228708.96875,219867.0625,210273.328125,159468.0,1.0,2
232294.359375,246334.5625,241189.015625,236813.078125,222609.890625,228749.375,219947.796875,210319.375,159469.0,1.0,2
232203.25,246259.1875,241171.21875,236779.28125,222587.265625,228718.171875,219920.34375,210298.640625,159470.0,1.0,2
232182.78125,246223.78125,241169.34375,236758.453125,222471.484375,228700.28125,219874.921875,210275.203125,159471.0,1.0,2
232241.4375,246262.40625,241176.9375,236765.421875,222415.609375,228702.078125,219853.203125,210269.671875,159472.0,1.0,2
232285.953125,246307.203125,241190.625,236790.1875,222463.796875,228723.0,219881.625,210289.15625,159473.0,1.0,2
232288.375,246333.3125,241195.625,236811.5625,222620.796875,228739.0,219945.28125,210324.109375,159474.0,1.0,2
232189.3125,246250.078125,241163.078125,236775.34375,222596.921875,228707.984375,219914.171875,210298.640625,159475.0,1.0,2
232166.6875,246212.34375,241156.921875,236756.03125,222477.203125,228687.59375,219860.53125,210264.125,159476.0,1.0,2
232234.71875,246258.484375,241174.96875,236769.71875,222429.28125,228698.859375,219849.796875,210273.328125,159477.0,1.0,2
232268.515625,246289.328125,241178.734375,236780.09375,222465.40625,228711.015625,219868.9375,210283.25,159478.0,1.0,2
232282.734375,246322.40625,241192.328125,236810.578125,222632.859375,228743.828125,219943.953125,210321.078125,159479.0,1.0,2
232200.390625,246256.59375,241174.53125,236779.734375,222618.46875,228721.03125,219922.046875,210298.1875,159480.0,1.0,2
232177.59375,246220.84375,241170.6875,236755.40625,222495.171875,228698.046875,219869.109375,210271.453125,159481.0,1.0,2
232240.625,246263.390625,241186.15625,236766.40625,222441.796875,228708.328125,219852.9375,210266.71875,159482.0,1.0,2
232278.171875,246298.4375,241198.140625,236791.171875,222481.3125,228727.5625,219878.40625,210287.375,159483.0,1.0,2
232288.546875,246331.609375,241206.53125,236822.90625,222641.796875,228747.140625,219947.34375,210327.328125,159484.0,1.0,2
232195.5625,246254.09375,241169.609375,236783.03125,222613.90625,228708.328125,219918.90625,210293.171875,159485.0,1.0,2
232170.171875,246214.40625,241155.390625,236756.65625,222487.125,228687.953125,219866.15625,210263.3125,159486.0,1.0,2
232233.203125,246250.15625,241164.6875,236764.265625,222427.046875,228694.203125,219840.5,210262.25,159487.0,1.0,2
232284.171875,246298.625,241179.453125,236791.890625,222472.109375,228720.859375,219867.5,210277.890625,159488.0,1.0,2
232293.28125,246327.859375,241188.125,236820.140625,222638.859375,228750.796875,219940.28125,210315.4375,159489.0,1.0,2
232200.578125,246251.953125,241162.28125,236782.046875,222611.671875,228712.8125,219911.046875,210284.953125,159490.0,1.0,2
232170.703125,246210.28125,241156.5625,236757.640625,222479.890625,228685.265625,219853.46875,210253.390625,159491.0,1.0,2
232229.265625,246246.859375,241171.21875,236764.796875,222419.8125,228689.921875,219836.21875,210256.875,159492.0,1.0,2
232273.890625,246285.65625,241189.546875,236793.59375,222463.609375,228718.703125,219869.65625,210288.890625,159493.0,1.0,2
232284.609375,246318.46875,241197.6875,236819.515625,222626.96875,228744.90625,219942.609375,210324.828125,159494.0,1.0,2
232201.109375,246247.65625,241169.796875,236785.625,222615.15625,228718.703125,219922.125,210298.09375,159495.0,1.0,2
232178.671875,246207.421875,241160.40625,236764.53125,222493.203125,228690.546875,219865.53125,210266.359375,159496.0,1.0,2
232230.4375,246236.125,241162.015625,236763.90625,222424.546875,228688.84375,219840.765625,210257.859375,159497.0,1.0,2
232272.71875,246275.828125,241177.21875,236788.40625,222465.9375,228715.390625,219870.09375,210289.328125,159498.0,1.0,2
232289.625,246317.84375,241195.0,236819.96875,222635.8125,228737.84375,219938.046875,210321.703125,159499.0,1.0,2
232194.765625,246245.875,241168.625,236780.09375,222620.703125,228702.4375,219914.625,210291.5625,159500.0,1.0,2
232150.953125,246193.21875,241150.65625,236742.984375,222484.890625,228667.5625,219848.28125,210250.703125,159501.0,1.0,2
232213.53125,246231.828125,241172.203125,236758.984375,222423.65625,228682.765625,219831.828125,210252.140625,159502.0,1.0,2
232262.4375,246282.0,241185.796875,236784.828125,222458.609375,228710.5625,219863.03125,210276.453125,159503.0,1.0,2
232282.015625,246325.71875,241195.1875,236820.671875,222631.96875,228743.296875,219944.84375,210322.234375,159504.0,1.0,2
232197.359375,246256.6875,241167.640625,236791.625,222624.28125,228715.390625,219927.5,210299.609375,159505.0,1.0,2
232160.34375,246205.734375,241151.109375,236759.609375,222488.921875,228683.75,219865.984375,210263.671875,159506.0,1.0,2
232224.171875,246246.140625,241166.125,236770.15625,222425.703125,228695.90625,219847.828125,210266.265625,159507.0,1.0,2
232267.265625,246286.546875,241173.015625,236785.1875,222450.46875,228712.625,219870.453125,210287.28125,159508.0,1.0,2
232285.78125,246327.5,241185.4375,236814.15625,222616.328125,228735.421875,219946.0,210333.328125,159509.0,1.0,2
232202.09375,246260.265625,241165.5,236790.1875,222620.96875,228713.78125,219932.953125,210309.71875,159510.0,1.0,2
232168.203125,246211.265625,241152.796875,236763.8125,222497.953125,228688.21875,219872.25,210270.015625,159511.0,1.0,2
232225.515625,246245.421875,241164.515625,236767.21875,222420.703125,228688.390625,219843.453125,210263.140625,159512.0,1.0,2
232267.625,246284.671875,241177.296875,236791.078125,222445.375,228706.71875,219867.5,210287.546875,159513.0,1.0,2
232283.625,246320.53125,241186.953125,236821.390625,222617.9375,228732.65625,219942.515625,210331.171875,159514.0,1.0,2
